Country,Betweeness Centrality
South Korea,1474.286993
Mexico,1337.834187
Japan,1304.658861
United States,1228.191007
New Zealand,868.24057
Ghana,833.464984
Australia,825.503482
Nigeria,733.050317
Morocco,732.633551
Cameroon,715.044798
