Country,Closeness Centrality
South Korea,0.548173
Japan,0.539216
Thailand,0.533981
India,0.527157
Mexico,0.52381
Bahrain,0.52381
Indonesia,0.522152
Saudi Arabia,0.522152
United States,0.515625
New Zealand,0.512422
