Category,Position,Total,
Matches,39,167,128
Scored For,73,167,94
Scored Against,133,167,34
Wins,50,167,117
Losses,134,167,33
Closeness,30,167,137
Betweenness,50,167,117
PageRank,33,167,134
Eigen,26,167,141
Clustering,84,167,83
